id,author,author_authorized_heading,author_lccn,author_viaf,author_wikidata,best_rank,debut_rank,first_week,oclc,oclc_eholdings,oclc_holdings,oclc_isbn,oclc_owi,title,total_weeks,year
1035,Lisa See,"See, Lisa",no89005154,85633607,Q448776,10,10,2014-06-22,866803617.0,348.0,2855.0,9780812992892,1436840529.0,CHINA DOLLS,2,2014
1036,A. A. Milne,"Milne, A. A. 1882-1956",n80067053,9850718,Q207036,16,16,1946-09-22,291837.0,18.0,398.0,,1476111.0,CHLOE MARR,1,1946
1037,Joanne Fluke,"Fluke, Joanne, 1943-",n92032289,31188823,Q6206118,6,6,2019-03-17,1038228612.0,147.0,2362.0,9781496718860,8857625437.0,CHOCOLATE CREAM PIE MURDER,1,2019
1038,Chuck Palahniuk,"Palahniuk, Chuck",n95106929,85311088,Q268181,10,10,2001-06-10,49909807.0,206.0,1939.0,0385720920,738533.0,CHOKE,3,2001
1039,Diane Mott Davidson,"Davidson, Diane Mott",n88160020,192095393,Q1208990,12,12,2002-07-14,49312666.0,262.0,3044.0,0553107305,765563.0,CHOPPING SPREE,2,2002
104,Harry Mark Petrakis,"Petrakis, Harry Mark",n50000866,79291019,Q1586662,8,10,1966-10-30,292044.0,26.0,738.0,,1476902.0,A DREAM OF KINGS,12,1966
1040,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,6,6,2020-08-30,1128104952.0,106.0,2372.0,9780593188293,9656318449.0,CHOPPY WATER,1,2020
1041,John Dos Passos,"Dos Passos, John, 1896-1970",n80001431,41839211,Q312407,14,14,1952-01-13,961332.0,14.0,1222.0,,3372526418.0,CHOSEN COUNTRY,2,1952
1042,Veronica Roth,"Roth, Véronica",n2010079812,160629702,Q328212,11,11,2020-04-26,1111652722.0,149.0,1611.0,9780358164081,9436792239.0,CHOSEN ONES,1,2020
1043,John Sandford,"Sandford, John, 1944 février 23-",n88201495,112432108,Q1701679,1,2,2001-05-27,45791436.0,260.0,3930.0,0399147284,20975306.0,CHOSEN PREY,8,2001
1044,Pietro di Donato,"Di Donato, Pietro, 1911-1992",n88651624,15577128,Q2094545,2,3,1939-09-04,3894884.0,56.0,1419.0,,197698895.0,CHRIST IN CONCRETE,11,1939
1045,Anne Rice,"Rice, Anne, 1941-",n79068491,111989334,Q184785,4,4,2005-11-20,58843312.0,194.0,3498.0,0375412018,878802.0,CHRIST THE LORD: OUT OF EGYPT,12,2005
1046,Anne Rice,"Rice, Anne, 1941-2021",n79068491,111989334,Q184785,8,9,2008-03-23,213375925.0,189.0,2513.0,9781400043521,2137517.0,CHRIST THE LORD: THE ROAD TO CANA,3,2008
1047,Stephen King,"King, Stephen, 1947-",n79063767,97113511,Q39829,2,3,1983-04-10,8931575.0,131.0,5080.0,0670220264,1876700431.0,CHRISTINE,32,1983
1048,Joanne Fluke,"Fluke, Joanne, 1943-",n92032289,31188823,Q6206118,7,7,2016-10-16,934195121.0,226.0,2461.0,9781617732287,3945568412.0,CHRISTMAS CARAMEL MURDER,1,2016
1049,W. Somerset Maugham,,,,,2,3,1939-10-30,40448527.0,97.0,2184.0,,16524.0,CHRISTMAS HOLIDAY,11,1939
105,William Faulkner,"Faulkner, William, 1897-1962",n79003304,39376770,Q38392,4,6,1954-08-22,284062.0,95.0,3838.0,,461748.0,A FABLE,15,1954
1050,Debbie Macomber,"Macomber, Debbie",n84140978,79125942,Q3704362,12,15,2006-10-22,71353799.0,271.0,3044.0,9780778323495,58297073.0,CHRISTMAS LETTERS,3,2006
1051,Catherine Marshall,"Marshall, Catherine, 1914-1983",n79056827,114353563,Q5052809,2,9,1967-11-05,178495.0,97.0,4474.0,,48429988.0,CHRISTY,38,1967
1052,Robin Cook,"Cook, Robin, 1940-",n79117119,109274608,Q352059,2,4,1997-04-06,35774363.0,187.0,2838.0,039914207X,4161056431.0,CHROMOSOME 6,8,1997
1053,Heather Morris,"Morris, Heather (Screenwriter)",no2018017106,45153530958548701963,Q66741972,8,8,2019-10-20,1120052964.0,124.0,3156.0,9781250265708,8889039568.0,CILKA'S JOURNEY,2,2019
1054,James Lee Burke,"Burke, James Lee, 1936-",n85019637,110621918,Q982095,13,16,1997-08-24,35151199.0,72.0,2561.0,0786862580,198444419.0,CIMARRON ROSE,3,1997
1055,Joanne Fluke,"Fluke, Joanne, 1943-",n92032289,31188823,Q6206118,7,7,2012-03-18,769475224.0,348.0,2884.0,9780758234933,1046288211.0,CINNAMON ROLL MURDER,1,2012
1056,John D. MacDonald,"MacDonald, John D. (John Dann), 1916-1986",n79045202,7393665,Q558425,3,9,1982-07-04,8221403.0,159.0,2197.0,0060149906,4417283077.0,CINNAMON SKIN,13,1982
1057,Madeline Miller,"Miller, Madeline",no2011167554,186605056,Q469349,1,1,2018-04-29,1029608347.0,293.0,3921.0,9780316556347,4468731913.0,CIRCE,16,2018
1058,Maeve Binchy,"Binchy, Maeve, 1940-2012",n82128447,113069974,Q152690,6,14,1991-01-27,22108716.0,316.0,4057.0,0385301499,706918.0,CIRCLE OF FRIENDS,12,1991
1059,Paula McLain,"McLain, Paula",no99087721,34098388,Q13564244,11,11,2015-09-13,905600263.0,327.0,3226.0,9780345534187,2270785738.0,CIRCLING THE SUN,2,2015
106,John O'Hara,"O'Hara, John, 1905-1970",n79060653,12429524,Q548345,14,14,1956-09-02,291475.0,11.0,634.0,,1474850.0,A FAMILY PARTY,1,1956
1060,Paula Mclain,"McLain, Paula",no99087721,34098388,Q13564244,4,4,2015-08-16,905600263.0,327.0,3226.0,9780345534187,2270785738.0,CIRCLING THE SUN,4,2015
1061,Alistair MacLean,"MacLean, Alistair, 1922-1987",n80069017,109175102,Q333713,5,9,1975-08-31,1287674.0,116.0,2011.0,0385110030,19805233.0,CIRCUS,12,1975
1062,Phillip Gibbs,,,,,4,7,1937-01-18,,,,,,CITIES OF REFUGE,8,1937
1063,Cormac McCarthy,"McCarthy, Cormac, 1933-",n82028392,29558386,Q272610,2,9,1998-05-31,38550262.0,256.0,3507.0,0679423907,1863697946.0,CITIES OF THE PLAIN,7,1998
1064,Howard Fast,"Fast, Howard, 1914-2003",n79043401,108416567,Q380202,2,5,1943-05-17,321748.0,117.0,2389.0,,51582936.0,CITIZEN TOM PAINE,10,1943
1065,Michael Connelly,"Connelly, Michael, 1956-",n91020332,19745715,Q313193,4,5,2002-05-05,47443855.0,432.0,4576.0,0316154059,2908511661.0,CITY OF BONES,6,2002
1066,Douglas Preston and Lincoln Child,,,,,2,2,2018-02-04,,,,,,CITY OF ENDLESS NIGHT,4,2018
1067,Elizabeth Gilbert,"Gilbert, Elizabeth, 1969-",n97043355,7713013,Q231424,2,2,2019-06-23,1089884084.0,287.0,3749.0,9781594634734,5470874266.0,CITY OF GIRLS,10,2019
1068,E. L. Doctorow,"Doctorow, E. L., 1931-2015",n79021656,14768905,Q335232,11,15,2000-03-05,42690125.0,118.0,2977.0,0679447830,196759752.0,CITY OF GOD,4,2000
1069,John Rechy,"Rechy, John",n50046075,49230576,Q1648830,3,7,1963-07-07,185062.0,125.0,1513.0,9780802121530,1333265.0,CITY OF NIGHT,24,1963
107,Joyce Cary,"Cary, Joyce, 1888-1957",n80056987,46778083,Q716579,11,11,1950-10-29,760520.0,35.0,1370.0,0837167779,349234095.0,A FEARFUL JOY,4,1950
1070,Garth Risk Hallberg,"Hallberg, Garth Risk",n2009029084,88391438,Q21980382,5,5,2015-11-01,896806743.0,252.0,2126.0,9780385353779,2466534511.0,CITY ON FIRE,2,2015
1071,Pierre La Mure,"La Mure, Pierre",n82159893,25085557,Q718445,15,15,1962-12-23,183941.0,2.0,421.0,,502993936.0,CLAIR DE LUNE,3,1962
1072,Ethel Boileau,"Boileau, Ethel",,93941411,,5,5,1936-06-15,1444802.0,1.0,128.0,,2358052.0,CLANSMEN,4,1936
1073,Rona Jaffe,"Jaffe, Rona",n78081220,97929299,Q536861,4,13,1979-06-10,4493003.0,181.0,1465.0,0440014085,196528361.0,CLASS REUNION,21,1979
1074,Robert Graves,"Graves, Robert",n79018421,68929835,Q201732,6,6,1935-04-15,19811467.0,133.0,1724.0,0679725733,3943271787.0,CLAUDIUS THE GOD,3,1935
1075,J. A. Jance,,,,,11,11,2016-03-27,,,,,,CLAWBACK,1,2016
1076,Rita Mae Brown and Sneaky Pie Brown,,,,,15,15,2001-03-18,,,,,,CLAWS AND EFFECT,1,2001
1077,Lawrence Durrell,"Durrell, Lawrence 1912-1990",n79066532,68928525,Q219784,7,16,1960-04-10,710697.0,211.0,3382.0,9780140153224,2863453845.0,CLEA,13,1960
1078,Tom  Clancy,"Clancy, Tom, 1947-2013",n84030721,108842694,Q105167,13,13,1990-05-20,19845912.0,330.0,5107.0,0399134409,48750.0,CLEAR AND PRESENT DANGER,1,1990
1079,Tom Clancy,"Clancy, Tom, 1947-2013",n84030721,108842694,Q105167,1,1,1989-09-03,19845912.0,330.0,5107.0,0399134409,48750.0,CLEAR AND PRESENT DANGER,44,1989
108,George R. R. Martin,"Martin, George R. R.",n80160390,98636170,Q181677,1,1,2005-11-27,61261403.0,639.0,5771.0,0553801503,3375325079.0,A FEAST FOR CROWS,5,2005
1080,Helen MacInnes,"MacInnes, Helen, 1907-1985",n80076570,32928087,Q454595,8,15,1982-10-10,8387495.0,74.0,1837.0,0151181713,20932278.0,CLOAK OF DARKNESS,6,1982
1081,James Luceno,"Luceno, James, 1947-",n85089364,75726235,Q957931,12,12,2001-06-17,46472201.0,67.0,1057.0,0345442989,4513376881.0,CLOAK OF DECEPTION,2,2001
1082,Anne Tyler,"Tyler, Anne,",n79100453,39384885,Q235615,3,3,2018-07-29,1004957362.0,217.0,3302.0,9780525521228,4522527692.0,CLOCK DANCE,5,2018
1083,Carson McCullers,"McCullers, Carson",n79059038,95151447,Q230591,7,15,1961-09-03,288806.0,105.0,2556.0,,467366.0,CLOCK WITHOUT HANDS,22,1961
1084,W. E. B. Griffin,"Griffin, W. E. B.",n86011947,305233686,,4,7,1993-01-31,26721824.0,84.0,2320.0,0399137661,351034.0,CLOSE COMBAT,7,1993
1085,Iris Johansen and Roy Johansen,,,,,10,10,2012-08-05,,,,,,CLOSE YOUR EYES,1,2012
1086,Margery Sharp,"Sharp, Margery, 1905-1991",n50022237,39384215,Q439059,3,4,1944-10-01,294894.0,60.0,1177.0,,58371588.0,CLUNY BROWN,2,1944
1087,Barbara Delinsky,"Delinsky, Barbara",n93036452,84065060,Q2909151,13,14,1998-08-09,39051834.0,40.0,2813.0,0684845768,883767.0,COAST ROAD,5,1998
1088,Jerzy Kosiniski,,,,,10,10,1975-09-28,,,,,,COCKPIT,1,1975
1089,Joanne Fluke,"Fluke, Joanne, 1943-",n92032289,31188823,Q6206118,6,6,2020-03-15,1102793028.0,0.0,1520.0,9781496718891,10009223652.0,COCONUT LAYER CAKE MURDER,1,2020
109,William Pearson,"Pearson, William, 1922-",n83177088,7813056,,14,16,1959-12-06,625506.0,11.0,259.0,,1717446.0,A FEVER IN THE BLOOD,3,1959
1090,Brad Thor,"Thor, Brad",n2001045248,65197822,Q4954313,3,3,2015-07-26,894746872.0,215.0,2956.0,9781476717159,2219526202.0,CODE OF CONDUCT,6,2015
1091,Ken Follett,"Follett, Ken",n78037365,64005683,Q210669,3,8,2000-12-24,44414130.0,285.0,4264.0,0525945636,6017188.0,CODE TO ZERO,8,2000
1092,George Higgins,"Higgins, George V., 1939-1999",n78092027,46959933,Q5545416,10,10,1974-04-28,762621.0,272.0,969.0,0394490576,307438240.0,COGAN'S TRADE,1,1974
1093,J. A. Jance,,,,,13,13,2015-03-29,,,,,,COLD BETRAYAL,1,2015
1094,Tami Hoag,"Hoag, Tami,",n90630178,85444183,Q1683201,5,5,2015-02-01,891718691.0,238.0,3860.0,9780525954545,1927674621.0,COLD COLD HEART,3,2015
1095,Jim Butcher,"Butcher, Jim, 1971-",n2006050784,32309016,Q1367995,1,1,2012-12-16,807040421.0,144.0,1935.0,9780451464408,12290363849.0,COLD DAYS,2,2012
1096,Dean R. Koontz,"Koontz, Dean R. (Dean Ray), 1945-",n79081582,110880758,Q272076,1,3,1991-01-27,22422754.0,296.0,3317.0,,388280.0,COLD FIRE,16,1991
1097,Jack Higgins,"Higgins, Jack, 1929-",n79059853,39378467,Q433708,4,15,1990-01-21,20755352.0,115.0,3001.0,0671684256,698546.0,COLD HARBOUR,12,1990
1098,Charles Frazier,"Frazier, Charles, 1950-",n84228731,84114568,Q1064454,1,13,1997-07-13,36352242.0,289.0,7047.0,0871136791,3770228180.0,COLD MOUNTAIN,61,1997
1099,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,6,8,2001-05-13,45195551.0,339.0,3172.0,0399147365,13544884.0,COLD PARADISE,5,2001
11,Sue Grafton,"Grafton, Sue",n81098191,113386374,Q234865,14,14,1997-01-12,35222991.0,156.0,5317.0,0805036377,546730.0,''M'' IS FOR MALICE,1,1997
110,Gladys Hasty Carroll,"Carroll, Gladys Hasty, 1904-1999",n78093493,45567202,Q5566419,5,5,1935-05-13,1834115.0,1.0,264.0,,148096550.0,A FEW FOOLISH ONES,3,1935
1100,Robert B. Parker,"Parker, Robert B., 1932-2010",n79063642,101763416,Q550819,6,6,2005-03-27,56420414.0,227.0,3625.0,0399152407,374392238.0,COLD SERVICE,4,2005
1101,Douglas Preston and Lincoln Child,,,,,1,1,2011-08-21,,,,,,COLD VENGEANCE,5,2011
1102,C. J. Box,"Box, C. J.",no98092865,102403163,Q856006,10,10,2011-04-10,666239854.0,425.0,3185.0,9780399157356,905884307.0,COLD WIND,1,2011
1103,Stuart Woods,"Woods, Stuart",n79045422,108957653,Q3500849,5,5,2013-01-27,812614339.0,170.0,3347.0,9780399159862,1171843958.0,COLLATERAL DAMAGE,3,2013
1104,Wallace Stegner,"Stegner, Wallace, 1909-1993",n79021163,110195864,Q203460,14,15,1990-04-15,20259963.0,20.0,1948.0,0394584090,1059091234.0,COLLECTED STORIES OF WALLACE STEGNER,3,1990
1105,Anne Rivers Siddons,"Siddons, Anne Rivers",n50024038,71415238,Q4768750,4,14,1992-07-19,25410571.0,114.0,2716.0,0060179333,196784980.0,COLONY,12,1992
1106,Haruki Murakami,"Murakami, Haruki, 1949-",n81152393,108238901,Q134798,1,1,2014-08-31,865157958.0,288.0,3173.0,9780385352109,1872006235.0,COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE,7,2014
1107,Ngaio Marsh,"Marsh, Ngaio, 1895-1982",n78089813,99813949,Q234392,5,5,1943-07-26,366883.0,78.0,1209.0,,544774.0,COLOUR SCHEME,1,1943
1108,Phyllis Whitney,"Whitney, Phyllis A.,",n79032989,114663585,Q291285,8,10,1966-05-08,2518488.0,97.0,1395.0,,119835023.0,COLUMBELLA,8,1966
1109,Robin Cook,"Cook, Robin, 1940-",n79117119,109274608,Q352059,6,9,1977-07-24,2829561.0,124.0,2845.0,0316155101,196093736.0,COMA,13,1977
111,Maeve Binchy,"Binchy, Maeve, 1940-2012",n82128447,113069974,Q152690,12,12,2016-03-20,914417759.0,222.0,2978.0,9781101947418,2562915998.0,A FEW OF THE GIRLS,2,2016
1110,Larry McMurtry,"McMurtry, Larry",n79027185,36935272,Q611672,7,11,1997-11-16,37300796.0,74.0,4063.0,0684807548,225195177.0,COMANCHE MOON,11,1997
1111,Edna Ferber,"Ferber, Edna, 1887-1968",n79077439,32079532,Q283496,1,1,1935-03-04,869930.0,35.0,970.0,,1840501.0,COME AND GET IT,14,1935
1112,Lisa Scottoline,"Scottoline, Lisa",no94008522,74583551,Q3242442,4,4,2012-04-29,740628438.0,94.0,3671.0,9780312380823,1056947906.0,COME HOME,3,2012
1113,Allen Drury,"Drury, Allen",n79109295,32794604,Q733850,2,8,1973-11-25,721134.0,36.0,1397.0,9780385043922,912000490.0,"COME NINEVEH, COME TYRE",26,1973
1114,Cynthia Freeman,"Freeman, Cynthia, 1915-1988",no2019057115,82775916,Q5200063,3,11,1980-10-19,6744991.0,122.0,1532.0,0877952760,325073988.0,COME POUR THE WINE,27,1980
1115,Jan Karon,"Karon, Jan, 1937-",n93107824,32784235,Q6149232,1,1,2015-10-11,909198436.0,193.0,3581.0,9780399167454,4411996278.0,COME RAIN OR COME SHINE,4,2015
1116,Nora Roberts,"Roberts, Nora",n84034440,66448023,Q231356,1,1,2017-06-18,960492896.0,182.0,4054.0,9781250123077,3906251970.0,COME SUNDOWN,5,2017
1117,Julie Garwood,"Garwood, Julie",n85061934,84050401,Q290686,7,7,1997-11-23,37868465.0,77.0,2479.0,067100333X,567528.0,COME THE SPRING,3,1997
1118,Dick Francis,"Francis, Dick",n79135492,24601518,Q314929,4,5,1995-10-01,32820304.0,146.0,3243.0,0399140824,612887.0,COME TO GRIEF,7,1995
1119,Leonard Drohan,"Drohan, Leonard Joseph",,9161272099047442108,,16,16,1957-09-29,864953.0,10.0,170.0,,1832693.0,COME WITH ME TO MACEDONIA,1,1957
112,Spencer Quinn,"Quinn, Spencer",n2008025032,308199288,,16,16,2012-09-30,759913715.0,79.0,1649.0,9781451665161,1120779684.0,A FISTFUL OF COLLARS,1,2012
1120,Pearl S. Buck,,,,,7,11,1953-08-30,684479.0,382.0,1087.0,,1875425297.0,"COME, MY BELOVED",11,1953
1121,Dick Francis,,,,,3,5,1991-11-03,24009647.0,147.0,2954.0,0399136703,3769065137.0,COMEBACK,12,1991
1122,Jeffrey Archer,"Archer, Jeffrey, 1940-",n79115945,110249804,Q313489,1,1,2016-03-06,910980498.0,203.0,3579.0,9781250061621,3914186078.0,COMETH THE HOUR,3,2016
1123,Peter De Vries,"De Vries, Peter, 1910-1993",n80051387,109967510,Q4859423,7,10,1956-05-20,283044.0,182.0,625.0,,3065036.0,COMFORT ME WITH APPLES,13,1956
1124,Lester Cohen,"Cohen, Lester, 1901-1963",no91014904,29890971,Q42327267,15,15,1945-09-09,6738432.0,8.0,186.0,,422396528.0,COMING HOME,1,1945
1125,Rosamunde Pilcher,"Pilcher, Rosamunde",n50009862,36923153,Q254240,2,3,1995-09-10,32626096.0,125.0,3715.0,0312134517,1779252198.0,COMING HOME,18,1995
1126,Danielle Steel,"Steel, Danielle",n80061569,100238676,Q72653,2,3,2006-07-16,58919953.0,245.0,4151.0,0385338325,20055938.0,COMING OUT,7,2006
1127,Tom Clancy with Mark Greaney,,,,,1,1,2013-12-22,,,,,,COMMAND AUTHORITY,9,2013
1128,William Wister Haines,"Haines, William Wister, 1908-1989",n80044643,65301428,Q8020495,14,14,1947-02-02,1371910.0,102.0,429.0,,149337058.0,COMMAND DECISION,3,1947
1129,Pearl S. Buck,"Buck, Pearl S",n79026662,91868694,Q80900,14,14,1959-06-07,16674245.0,20.0,1137.0,,4336985.0,COMMAND THE MORNING,3,1959
113,Robert Stone,"Stone, Robert, 1937-2015",n81032280,7397319,Q1633025,9,9,1981-11-22,7554840.0,50.0,1948.0,0394407571,464030.0,A FLAG FOR SUNRISE,1,1981
1130,Barbara Delinsky,"Delinsky, Barbara",n93036452,84065060,Q2909151,12,12,2001-03-18,44518056.0,44.0,2248.0,0446527254,46319.0,COMMITMENTs,1,2001
1131,C. S. Forester,"Forester, C. S. (Cecil Scott), 1899-1966",n50024850,82444721,Q430182,3,4,1945-07-01,364604.0,31.0,2778.0,0884119289,2908871943.0,COMMODORE HORNBLOWER,13,1945
1132,Ann Patchett,"Patchett, Ann",n91108359,54362733,Q433485,1,1,2016-10-02,932576291.0,287.0,3917.0,9780062491794,2840265020.0,COMMONWEALTH,18,2016
1133,Joseph Finder,"Finder, Joseph,",n82134077,36971667,Q2125259,15,15,2005-05-08,57352767.0,98.0,2386.0,9780312319168,2011108.0,COMPANY MAN,1,2005
1134,Jonathan Kellerman,"Kellerman, Jonathan",n79116770,2559502,Q1349245,1,1,2008-04-13,166358565.0,426.0,3919.0,9780345465276,112883563.0,COMPULSION,5,2008
