title_id	author	author_authorized_heading	author_lccn	author_viaf	best_rank	debut_rank	first_week	htid	hathi_rights	isbn	oclc	oclc_eholdings	oclc_isbn	oclc_holdings	oclc_owi	title	year
95	Christopher Rice	Burrell, David James, 1844-1926	n84124750	35857239	15	9	2000-10-15	mdp.39015049529939	ic	0786866462	4122819	34		76	12755834	A DENSITY OF SOULS	2000
103	Davis Grubb	Zárate, Agustin de, 1514-	nr92010541	270539771	15	15	1955-10-23	uc1.$b101886	pd		432798	1		349	1865040085	A DREAM OF KINGS	1955
103	Davis Grubb	Zárate, Agustin de, 1514-	nr92010541	270539771	15	15	1955-10-23	mdp.39015000621097	pd		432798	1		349	1865040085	A DREAM OF KINGS	1955
103	Davis Grubb	Zárate, Agustin de, 1514-	nr92010541	270539771	15	15	1955-10-23	uc1.b3688199	pd		432798	1		349	1865040085	A DREAM OF KINGS	1955
104	Harry Mark Petrakis	Mathiesen, Egon, 1907-1976	n78014122	35522299	8	13	1966-10-30	uc1.$b106325	ic		1376495	0		9	2296428	A DREAM OF KINGS	1966
105	William Faulkner	Hanson, Richard S.	n50019130	91667371	4	6	1954-08-22	mdp.39015017691224	ic		388843	9	0806612223	126	11160847907	A FABLE	1954
105	William Faulkner	Hanson, Richard S.	n50019130	91667371	4	6	1954-08-22	uc1.b4445401	ic		388843	9	0806612223	126	11160847907	A FABLE	1954
105	William Faulkner	Hanson, Richard S.	n50019130	91667371	4	6	1954-08-22	mdp.39015003344390	ic		388843	9	0806612223	126	11160847907	A FABLE	1954
105	William Faulkner	Hanson, Richard S.	n50019130	91667371	4	6	1954-08-22	mdp.39015046378470	ic		388843	9	0806612223	126	11160847907	A FABLE	1954
105	William Faulkner	Rosenhouse, Archie	no2001046342	39025398	4	6	1954-08-22	mdp.39015003344614	ic		388851	0		4	1518409	A FABLE	1954
105	William Faulkner	Rosenhouse, Archie	no2001046342	39025398	4	6	1954-08-22	mdp.39015003344630	ic		388851	0		4	1518409	A FABLE	1954
105	William Faulkner	Weathersby, George	n86871667	75358094	4	6	1954-08-22	inu.30000117261713	ic		2951562	1		100	6403688	A FABLE	1954
107	Joyce Cary	Dumas, Alexandre, 1802-1870	n79042162	51688902	11	5	1950-10-29	mdp.39015066296156	ic	0837167779	625777	44		87	4202507556	A FEARFUL JOY	1950
109	William Pearson	Pires, José Herculano, 1914-1979	n50011043	72634324	14	1	1959-12-06	uc1.$b104062	ic		1376441	2		23	2994539892	A FEVER IN THE BLOOD	1959
109	William Pearson	Pires, José Herculano, 1914-1979	n50011043	72634324	14	1	1959-12-06	mdp.39015000542376	ic		1376441	2		23	2994539892	A FEVER IN THE BLOOD	1959
110	Gladys Hasty Carroll	McLuhan, Marshall, 1911-1980	n80126329	14198	5	5	1935-05-13	mdp.39015030728011	ic		625697	23		326	1359724	A FEW FOOLISH ONES	1935
113	Robert Stone	Miles, Mildred Lynn	n2015065343	128144782716595993762	9	10	1981-11-22	mdp.39015066055388	ic	0394407571	186228	0	0810803275	172	1808275407	A FLAG FOR SUNRISE	1981
122	Debbie Macomber	New Jersey. Office of Teacher Education and Certification	n80046086	157102040	14	2	2005-05-15	mdp.39015060818443	ic	0778321444	5018881	0		6	11135466	A GOOD YARN	2005
123	Peter Mayle				13	6	2004-06-20	mdp.39015059124506	ic	0375405917	4737085	1		190	346958788	A GOOD YEAR	2004
126	Albert Camus				9	10	1972-07-09	mdp.39015003640110	ic	0394472624	1211684					A HAPPY DEATH	1972
126	Albert Camus	United States. National Bureau of Standards. Computation Laboratory	n84805792	140776663	9	10	1972-07-09	mdp.39015004017342	ic	0394718658	1003941	1		49	2863400702	A HAPPY DEATH	1972
130	Pearl S. Buck	Inkeles, Alex, 1920-2010	n50027157	108498579	4	8	1935-01-28	uc1.b4099836	ic		585978	73	9780674498792	1088	1752946	A HOUSE DIVIDED	1935
130	Pearl S. Buck	Inkeles, Alex, 1920-2010	n50027157	108498579	4	8	1935-01-28	mdp.39015046425248	ic		585978	73	9780674498792	1088	1752946	A HOUSE DIVIDED	1935
130	Pearl S. Buck	Diagram Group	n79040018	133274751	4	8	1935-01-28	pst.000029583720	ic		7063313	0	0878512055	106	24725495	A HOUSE DIVIDED	1935
130	Pearl S. Buck	Diagram Group	n79040018	133274751	4	8	1935-01-28	pst.000020463786	ic		7063313	0	0878512055	106	24725495	A HOUSE DIVIDED	1935
130	Pearl S. Buck	Abrahamsen, Aase Foss	n88623308	91917207	4	8	1935-01-28	pst.000028368748	ic		12257021	0	8205150907	10	4850635	A HOUSE DIVIDED	1935
130	Pearl S. Buck	Ostrow, Patricia Curran, 1930-	n83061148	94936549	4	8	1935-01-28	inu.30000041111034	ic	1559210346	9254679	1	0910317100	49	42775700	A HOUSE DIVIDED	1935
132	Robert Lewis Taylor	Rubio, José Luis	nr88008013	44141142	8	15	1961-05-21	mdp.39015046799444	ic		1186980	1		60	365754531	A JOURNEY TO MATECUMBE	1961
132	Robert Lewis Taylor	Rubio, José Luis	nr88008013	44141142	8	15	1961-05-21	uc1.b4088973	ic		1186980	1		60	365754531	A JOURNEY TO MATECUMBE	1961
133	Laurell K. Hamilton	Merewitz, Leonard	n86836030	23638010	14	7	2000-10-22	mdp.39015066066682	ic	0345423399	4130003	0		5	3856394194	A KISS OF SHADOWS	2000
136	Sybille Bedford	Southgate, Vera	n50021647	70171916	8	15	1957-03-03	inu.32000009191885	ic		6059013	1	9780721400846	123	3943408796	A LEGACY	1957
136	Sybille Bedford	Stickney, Albert, 1839-1908	n85830524	300149294151780521104	8	15	1957-03-03	mdp.39015016451059	ic		388014	147		56	377327756	A LEGACY	1957
136	Sybille Bedford	Reeves, James P. (James Patrick), 1912-	n85158295	50661758	8	15	1957-03-03	mdp.39015003850081	ic		429988	0		105	1781773832	A LEGACY	1957
136	Sybille Bedford	Hume, Richard L.	n90722313	55782215	8	15	1957-03-03	pst.000056830507	ic		7490772	0		48	422811951	A LEGACY	1957
139	Laurell K. Hamilton				2	3	2007-11-11	mdp.39015074299432	ic	034549590X	5627798	0		2	18889559	A LICK OF FROST	2007
142	Adria Locke Langley	Redpath, James, 1833-1891	nr90008614	52024645	1	5	1945-06-10	mdp.39015000628977	ic		592257	297		620	1176491	A LION IS IN THE STREETS	1945
142	Adria Locke Langley	Redpath, James, 1833-1891	nr90008614	52024645	1	5	1945-06-10	uc1.b3710738	ic		592257	297		620	1176491	A LION IS IN THE STREETS	1945
145	Reynolds Price	Serpa Pinto, Alexandre Alberto da Rocha de, 1846-1900	n81063114	64790090	14	16	1962-05-06	pst.000002169873	ic		7597753	10	9721031348	25	3373463222	A LONG AND HAPPY LIFE	1962
145	Reynolds Price				14	16	1962-05-06	uc1.b4089928	ic		1029195	0		5	10032366591	A LONG AND HAPPY LIFE	1962
145	Reynolds Price				14	16	1962-05-06	mdp.39015000607476	ic		1029195	0		5	10032366591	A LONG AND HAPPY LIFE	1962
146	Frederick Buechner				10	2	1950-01-29	uc1.b3727139	ic		583823	0		8	1738727	A LONG DAY'S DYING	1950
146	Frederick Buechner				10	2	1950-01-29	mdp.39015010715293	ic		583823	0		8	1738727	A LONG DAY'S DYING	1950
146	Frederick Buechner				10	2	1950-01-29	uc1.b4097009	ic		583823	0		8	1738727	A LONG DAY'S DYING	1950
147	Louisa May Alcott	Pinto, Vivian de Sola, 1895-1969	n50010923	41927612	14	8	1995-10-15	mdp.39015034442486	ic	0679445102	3002583	0	0841436770	73	5573640245	A LONG FATAL LOVE CHASE	1995
149	Nick Hornby				5	9	2005-06-26	uc1.32106018075231	ic	0670888249	4991536	0		71	4926212	A LONG WAY DOWN	2005
149	Nick Hornby				5	9	2005-06-26	mdp.39015060827386	ic	0670888249	4991536	0		71	4926212	A LONG WAY DOWN	2005
149	Nick Hornby				5	9	2005-06-26	mdp.39076002516263	ic	1573223026	9928538	0		5	3372663832	A LONG WAY DOWN	2005
150	E. Lynn Harris				3	13	2002-08-18	mdp.39015055451739	ic	0385492707	4268494					A LOVE OF MY OWN	2002
151	Johanna Lindsey				10	1	2004-05-16	mdp.39015061147297	ic	0743456254	4722346	0		2	15023327	A LOVING SCOUNDREL	2004
153	Oriana Fallaci	Cyprian, Tadeusz	no91005050	1145857759023020112	14	1	1980-12-28	mdp.39015001518243	ic	0671252410	764916	0		35	113237254	A MAN	1980
154	Bruno Frank	Le Sage, Alain René, 1668-1747	n81013473	29536937	8	8	1935-03-18	uc1.$b74565	ic		1192389	2697	9780820337326	2220	4522447582	A MAN CALLED CERVANTES	1935
154	Bruno Frank	Le Sage, Alain René, 1668-1747	n81013473	29536937	8	8	1935-03-18	mdp.39015001811333	ic		1192389	2697	9780820337326	2220	4522447582	A MAN CALLED CERVANTES	1935
155	Richard Llewellyn				11	16	1961-09-10	mdp.39015014137221	ic		537111	7	0521218241	1278	2044486	A MAN IN A MIRROR	1961
158	Johanna Lindsey	Lyon, Thoburn C. (Thoburn Cassady), 1896-1974	n87846486	118142257	10	3	2003-07-20	mdp.39015060005751	ic	0743456335	4333008	24		167	1642496	A MAN TO CALL MY OWN	2003
161	Jane Hamilton	Cabell, James Branch, 1879-1958	n80039689	51705206	15	12	1994-07-17	mdp.39015032608096	ic	0385473109	2891715	493		2295	493822	A MAP OF THE WORLD	1994
161	Jane Hamilton	Cabell, James Branch, 1879-1958	n80039689	51705206	15	12	1994-07-17	mdp.39015031806188	ic	0385473109	2891715	493		2295	493822	A MAP OF THE WORLD	1994
162	Jeffrey Archer				2	14	1986-07-06	mdp.39015063095692	ic	0671624342	5132605	0		30	8840440849	A MATTER OF HONOR	1986
164	Toni Morrison	Gajdusek, D. Carleton (Daniel Carleton), 1923-2008	n79145415	69007616	5	13	2008-11-30	mdp.39076002787351	ic	0676978304	5898814	2		16	248937735	A MERCY	2008
167	Louis Bromfield	American Association of State Highway Officials. Committee on Bridges and Structures	n93020409	132674379	1	1	1932-05-09	mdp.39015030851128	ic		582445	0		17	1734741	A MODERN HERO	1932
167	Louis Bromfield	American Association of State Highway Officials. Committee on Bridges and Structures	n93020409	132674379	1	1	1932-05-09	uc1.$b322855	ic		582445	0		17	1734741	A MODERN HERO	1932
167	Louis Bromfield	Moevs, Robert, 1920-2007	n80070854	60149365	1	1	1932-05-09	coo.31924014497154	ic		9070333	0		56	311105251	A MODERN HERO	1932
168	Phyllis Bentley	Bachmann, Evelyn Trent	n85120216	316776058	4	6	1934-02-12	mdp.39015031223806	ic		471481	0		113	1565632	A MODERN TRAGEDY	1934
168	Phyllis Bentley	Richards, H. M. S. (Harold Marshall Sylvester), 1894-1985	n88661463	4053343	4	6	1934-02-12	uc1.$b322720	ic		6547877	0		4	23348791	A MODERN TRAGEDY	1934
169	John Updike				5	9	1975-03-23	mdp.39015026874050	ic	0394497325	30996	0		8	1181045	A MONTH OF SUNDAYS	1975
169	John Updike				5	9	1975-03-23	mdp.39015002245770	ic	0394497325	30996	0		8	1181045	A MONTH OF SUNDAYS	1975
171	Gail Godwin				8	3	1982-02-28	mdp.39015002364415	ic	0670490210	185071					A MOTHER AND TWO DAUGHTERS	1982
172	Bruce Jay Friedman				8	11	1964-09-13	mdp.39015003687517	ic		431936	0		8	1539236	A MOTHER'S KISSES	1964
172	Bruce Jay Friedman				8	11	1964-09-13	uc1.b4095411	ic		431936	0		8	1539236	A MOTHER'S KISSES	1964
176	Bernard Malamud				13	1	1961-12-03	inu.30000011896655	ic		539241	0	0713611952	54	836642304	A NEW LIFE	1961
176	Bernard Malamud				13	1	1961-12-03	pst.000032241341	ic		12267117					A NEW LIFE	1961
176	Bernard Malamud	Hall, Joseph, 1574-1656	n50025197	61678894	13	1	1961-12-03	mdp.49015000716010	ic		4453882	0		22	4417392693	A NEW LIFE	1961
177	Jan Karon	Gatto, Ludovico	n82050821	7407541	2	6	1999-04-25	mdp.39015043791444	ic	0670878103	4033619	2		108	5090885315	A NEW SONG	1999
180	Elliott Arnold	Van Fleet, James K.	n79112333	79473099	4	3	1967-07-30	mdp.39015016454350	ic		660782	1		107	1645957	A NIGHT OF WATCHING	1967
180	Elliott Arnold	Van Fleet, James K.	n79112333	79473099	4	3	1967-07-30	uc1.b3710940	ic		660782	1		107	1645957	A NIGHT OF WATCHING	1967
180	Elliott Arnold				4	3	1967-07-30	uc1.$b119632	ic		6611435					A NIGHT OF WATCHING	1967
182	John Grisham	Naranjo, José	nr96033821	9665701	1	7	2001-02-25	mdp.39015050470569	ic	0385501218	4168484	2		22	4788003	A PAINTED HOUSE	2001
183	Sholem Asch	Billings, Richard N.	n80097328	45603976	15	16	1953-11-29	uc1.$b662373	und		983722	1	0883310678	270	1951543	A PASSAGE IN THE NIGHT	1953
183	Sholem Asch	Billings, Richard N.	n80097328	45603976	15	16	1953-11-29	mdp.39015024566385	und		983722	1	0883310678	270	1951543	A PASSAGE IN THE NIGHT	1953
184	Anne Tyler	Enckendorff, Marie Luise, 1864-1938	no2010162338	125927606	7	13	1998-05-03	mdp.39015040176607	ic	037540256X	3973316	55		198	762472793	A PATCHWORK PLANET	1998
187	Richard Paul Evans				6	13	2003-10-19	mdp.39015060037267	ic	0525947655	4345067	0		5	14761568	A PERFECT DAY	2003
191	Taylor Caldwell	Van der Merwe, N. J. (Nicolaas Johannes), 1931-	n79110525	57896422	8	2	1965-05-23	uc1.b3687478	ic		10136902	0		30	197036578	A PILLAR OF IRON	1965
192	Ken Follett	Gordy, Wilbur F. (Wilbur Fisk), 1854-1929	nr93042053	58957281	6	6	1995-09-17	mdp.39015034890445	ic	0517701766	3009151	53		46	3943282416	A PLACE CALLED FREEDOM	1995
192	Ken Follett				6	6	1995-09-17	mdp.39015073913231	ic		5878811	0		283	8857196	A PLACE CALLED FREEDOM	1995
195	Elizabeth George				5	14	2003-08-17	mdp.39015060019943	ic	0553801309	4337200	0		17	14535706	A PLACE OF HIDING	2003
197	John Lescroart				12	15	2009-07-19	mdp.39015084102303	ic	0525950923	6864097	91	0125188501	192	3768504987	A PLAGUE OF SECRETS	2009
199	Hugh Walpole	Bedarida, Guido, 1900-1962	n93011512	53356142	3	6	1936-10-26	mdp.39015030717782	ic		1187879	0		5	2142491	A PRAYER FOR MY SON	1936
199	Hugh Walpole	Bader, Wolfgang, 1948-	n80054320	8682280	3	6	1936-10-26	uc1.$b105923	ic		6603850	2	3820465634	82	22722796	A PRAYER FOR MY SON	1936
200	John Irving	Canada. Department of Agriculture	n80156671	273576196	2	10	1989-03-26	mdp.39015020746155	ic	0688077080	1303573	30		21	14568099	A PRAYER FOR OWEN MEANY	1989
204	Taylor Caldwell	Bradford, John, 1918-1975	n80112813	110452268	3	15	1961-12-03	uc1.32106002094560	ic		7121018	4		564	375109654	A PROLOGUE TO LOVE	1961
205	John O'Hara	Humason, W. L. (William Lawrence)	no2017047153	482149294494380522338	1	1	1949-09-04	mdp.39015000551153	ic		1021097	95		147	8629535	A RAGE TO LIVE	1949
205	John O'Hara	University of Kansas. College of Health Sciences and Hospital	n82161790	150125369	1	1	1949-09-04	pst.000047287280	ic	0679602666	9809471	0		3	43904926	A RAGE TO LIVE	1949
207	Fannie Flagg	United States.	n79079597	140707837	8	12	2004-11-21	mdp.39015060404624	ic	1400063043	4917263	12		146	1889425213	A REDBIRD CHRISTMAS	2004
214	Honor Tracy	Geiersbach, Friedrich-Wilhelm, 1949-	n80030898	306067146	14	15	1961-08-27	uc1.$b106035	pd		6603926	0	3820466479	29	22724230	A SEASON OF MISTS	1961
219	Sloan Wilson	Michigan	n80046126	267241450	10	15	1961-01-15	uc1.b3454982	ic		6302116	0		214	3374211163	A SENSE OF VALUES	1961
220	John Knowles	Whittington, Robert D., 1940-	n84011287	21072447	16	1	1960-03-27	mdp.39015054096089	ic		30353	0	096130491X	38	1178724	A SEPARATE PEACE	1960
220	John Knowles	Horn, Madeline Darrough	no2011062137	170098495	16	1	1960-03-27	mdp.39015020814508	ic		1418278	0		49	2281171	A SEPARATE PEACE	1960
220	John Knowles				16	1	1960-03-27	uc1.32106006161779	ic		7115796	0	8270960764	2	1105477874	A SEPARATE PEACE	1960
220	John Knowles	Gandhi, Mahatma, 1869-1948	n79041626	71391324	16	1	1960-03-27	mdp.39015042143670	ic	0684833662	3254780	20		71	1938007	A SEPARATE PEACE	1960
222	Allen Drury	Grieg, Michael	n85274333	55601840	1	10	1962-10-07	uc1.b3481744	ic		1375534	10		33	2293585	A SHADE OF DIFFERENCE	1962
222	Allen Drury	Grieg, Michael	n85274333	55601840	1	10	1962-10-07	uc1.b3687834	ic		1375534	10		33	2293585	A SHADE OF DIFFERENCE	1962
222	Allen Drury	Grieg, Michael	n85274333	55601840	1	10	1962-10-07	mdp.39015053405992	ic		1375534	10		33	2293585	A SHADE OF DIFFERENCE	1962
224	Wallace Stegner				7	13	1961-06-11	uc1.b4086401	ic		1774997					A SHOOTING STAR	1961
224	Wallace Stegner				7	13	1961-06-11	mdp.39015031308789	ic		1774997					A SHOOTING STAR	1961
225	May Sarton	Miller, Arthur R. (Arthur Raphael), 1934-	n80040351	79085151	16	16	1952-12-14	mdp.39015002216185	ic		1377874	20	0472655000	1523	347738135	A SHOWER OF SUMMER DAYS	1952
225	May Sarton	Miller, Arthur R. (Arthur Raphael), 1934-	n80040351	79085151	16	16	1952-12-14	uc1.b4088775	ic		1377874	20	0472655000	1523	347738135	A SHOWER OF SUMMER DAYS	1952
225	May Sarton	Vocelka, Karl	n82017585	264589506	16	16	1952-12-14	umn.31951002283505q	ic		7479719	0	3700103808	95	43469630	A SHOWER OF SUMMER DAYS	1952
226	John Hersey	Reid, Ed	n87151119	65522111	4	12	1956-06-24	mdp.39015066056915	ic		1113172	0		64	392795370	A SINGLE PEBBLE	1956
226	John Hersey	Reid, Ed	n87151119	65522111	4	12	1956-06-24	uc1.b4382652	ic		1113172	0		64	392795370	A SINGLE PEBBLE	1956
226	John Hersey	Reid, Ed	n87151119	65522111	4	12	1956-06-24	mdp.39015001808552	ic		1113172	0		64	392795370	A SINGLE PEBBLE	1956
226	John Hersey				4	12	1956-06-24	mdp.39015074297212	ic	9780394756974	5606189					A SINGLE PEBBLE	1956
228	Mark Helprin	Garcia, Richard A., 1941-	n90644103	114221719	14	15	1991-06-23	uc1.32106018321486	ic	0151836000	2463398	11	0379005166	603	316070987	A SOLDIER OF THE GREAT WAR	1991
229	John Irving	Caribbean Organization	n88047883	133134191	7	8	1994-09-04	mdp.39015054056596	ic	0679434968	2889523	0		6	935461315	A SON OF THE CIRCUS	1994
229	John Irving	Porter, David D. (David Dixon), 1813-1891	n85307602	59893468	7	8	1994-09-04	pst.000032223316	ic	9780345417992	7039288	202		429	2449377	A SON OF THE CIRCUS	1994
230	A.J. Cronin				10	15	1964-11-22	uc1.$b369094	ic		5095598	0		1	15259928	A SONG OF SIXPENCE	1964
231	Gail Godwin	Magalhães Júnior, R. (Raimundo), 1907-1981	n50037473	59186341	7	3	1987-10-25	mdp.39015012075704	ic	0688065309	852024	2		43	422790032	A SOUTHERN FAMILY	1987
235	Mark Haddon	McMurtrie, Douglas C. (Douglas Crawford), 1888-1944	n78078748	29647215	12	2	2006-10-01	mdp.39015064872743	ic	9780224080460	5279728	0		13	16663640	A SPOT OF BOTHER	2006
235	Mark Haddon	Bellamy, George Anne, 1731?-1788	n86849030	76422851	12	2	2006-10-01	mdp.39015064738126	ic	9780385520515	5294256	234		298	2106983	A SPOT OF BOTHER	2006
