unique_id,publication_date,year,author_name,title,section,last_name,first_name,author_gender,author_nea,author_bestseller,author_prize,author_iowa
24,9/1/1954,1954,"Harry C. Crosby, Jr.",Roll out the Rolov,fiction,Crosby,Harry C.,M,,,,
25,10/1/1954,1954,Boccaccio,Ribald Classics,fiction,,Boccaccio,M,,,,
26,10/1/1954,1954,Jack W. West,Old Shep,fiction,West,Jack W.,M,,,,
27,10/1/1954,1954,W. Somerset Maugham,Appearance and Reality,fiction,Maugham,W. Somerset,M,,yes,,
28,11/1/1954,1954,Boccaccio,Ribald Classics,fiction,,Boccaccio,M,,,,
29,11/1/1954,1954,Ernest Leogrande,The Persistent Nude,fiction,Leogrande,Ernest,M,,,,
30,11/1/1954,1954,Erskine Caldwell,August Afternoon,fiction,Caldwell,Erskine,M,,yes,,
31,12/1/1954,1954,Boccaccio,Ribald Classics,fiction,,Boccaccio,M,,,,
32,12/1/1954,1954,Charles Schafhauser,I'm Yours,fiction,Schafhauser,Charles,M,,,,
33,1/1/1955,1955,Erskine Caldwell,Carnival,fiction,Caldwell,Erskine,M,,yes,,
34,1/1/1955,1955,John Steinbeck,The Ears of Johnny Bear,fiction,Steinbeck,John,M,,yes,yes,
35,1/1/1955,1955,Ray Bradbury,The Concrete Mixer,fiction,Bradbury,Ray,M,,yes,yes,
36,2/1/1955,1955,Guy de Maupassant,Ribald Classics,fiction,Maupassant,Guy,M,,,,
37,2/1/1955,1955,Ivan Gold,A Change of Air,fiction,Gold,Ivan,M,yes,,yes,
38,2/1/1955,1955,John W. Jakes,The Most Horrible Story,fiction,Jakes,John W.,M,,yes,,
39,4/1/1955,1955,Charles Beaumont,The Hunger,fiction,Beaumont,Charles,M,,,,
40,4/1/1955,1955,Guy de Maupassant,Ribald Classics,fiction,Maupassant,Guy,M,,,,
41,4/1/1955,1955,P.G. Wodehouse,A Tithe for Charity,fiction,Wodehouse,P.G.,M,,,,
42,5/1/1955,1955,Boccaccio,Subsititute Wench,ribald classic,,Boccaccio,M,,,,
43,5/1/1955,1955,Irwin Shaw,The Eighty Yard Run,fiction,Shaw,Irwin,M,,yes,yes,
44,5/1/1955,1955,Mindret Lord,Naked Lady,fiction,Lord,Mindret,M,,,,
45,6/1/1955,1955,Delmore Schwartz,Successful Love,fiction,Schwartz,Delmore,M,,,yes,
46,6/1/1955,1955,Guy de Maupassant,The Costly Countess,ribald classic,Maupassant,Guy,M,,,,
47,6/1/1955,1955,John Collier,In the Cards,fiction,Collier,John,M,,,,
48,7/1/1955,1955,Herbert Gold,"A Steady, High-Type Fellow",fiction,Gold,Herbert,M,,yes,yes,
49,7/1/1955,1955,Honore de Balzac,A Suit for Damages,ribald classic,Balzac,Honore,M,,,,
50,7/1/1955,1955,Michael Arlen,The Crooked Coronet,fiction,Arlen,Michael,M,,,,
51,8/1/1955,1955,Charles Beaumont,The Crooked Man,fiction,Beaumont,Charles,M,,,,
52,8/1/1955,1955,Guy de Maupassant,Caught in the Act,ribald classic,Maupassant,Guy,M,,,,
53,8/1/1955,1955,P.G. Wodehouse,Uncle Fred Flits,fiction,Wodehouse,P.G.,M,,,,
54,9/1/1955,1955,Casanova,The Ring and the Garter,ribald classic,,Casanova,M,,,,
55,9/1/1955,1955,Charles Lee Robinson,Malting Season,fiction,Robinson,Charles Lee,M,,,,
56,9/1/1955,1955,Robert Sheckley,Spy Story,fiction,Sheckley,Robert,M,,,,
57,9/1/1955,1955,W. Somerset Maugham,The Closed Shop,fiction,Maugham,W. Somerset,M,,yes,,
58,10/1/1955,1955,Anson Mount,The Taming of the Rake,fiction,Mount,Anson,M,,,,
59,10/1/1955,1955,Guy de Maupassant,The Signal,ribald classic,Maupassant,Guy,M,,,,
60,10/1/1955,1955,James Jones,The King,fiction,Jones,James,M,,yes,yes,
61,11/1/1955,1955,Giovanni Straparola,The Cuckold's Stargem,ribald classic,Straparola,Giovanni,M,,,,
62,11/1/1955,1955,Herbert Gold,"All Married Women Are Bad, Yes?",fiction,Gold,Herbert,M,,yes,yes,
63,11/1/1955,1955,Mack Reynolds,Burnt Toast,fiction,Reynolds,Mack,M,,,,
64,11/1/1955,1955,Robert Turner,Zip-Gun Boys On A Caper,fiction,Turner,Robert,M,,,,
65,12/1/1955,1955,Charles Beaumont,A Classic Affair,fiction,Beaumont,Charles,M,,,,
66,12/1/1955,1955,Guy de Maupassant,The Spice of Life,ribald classic,Maupassant,Guy,M,,,,
67,12/1/1955,1955,Ray Bradbury,The Next in Line,fiction,Bradbury,Ray,M,,yes,yes,
68,1/1/1956,1956,Erskine Caldwell,Advice About Women,fiction,Caldwell,Erskine,M,,yes,,
69,1/1/1956,1956,Herbert Gold,"Love, the Healer",fiction,Gold,Herbert,M,,yes,yes,
70,1/1/1956,1956,Rex Fabian,Last Will and Testament,fiction,Fabian,Rex,M,,,,
71,1/1/1956,1956,Robert Bloch,I Like Blondes,fiction,Bloch,Robert,M,,,,
72,1/1/1956,1956,Voltaire,A Narrow Escape,ribald classic,,Voltaire,M,,,,
73,2/1/1956,1956,Casanova,The Impromptu Physician,ribald classic,,Casanova,M,,,,
74,2/1/1956,1956,Don Marquis,The Crack of Doom,fiction,Marquis,Don,M,,,,
75,2/1/1956,1956,John Collier,Mary,fiction,Collier,John,M,,,,
76,3/1/1956,1956,D.K. Broster,Couching at the Door,fiction,Broster,D.K.,F,,,,
77,3/1/1956,1956,Delmas W. Abbott,I Am Committing Suicide,fiction,Abbott,Delmas W.,N/A,,,,
78,3/1/1956,1956,Herbert Gold,The Psychodynamist,fiction,Gold,Herbert,M,,yes,yes,
79,3/1/1956,1956,Voltaire,The Pitfalls of Prettiness,ribald classic,,Voltaire,M,,,,
80,4/1/1956,1956,Guy de Maupassant,The Postman's Mistake,ribald classic,Maupassant,Guy,M,,,,
81,4/1/1956,1956,H.E. Heckelmann,The Cruise of Aphrodite,fiction,Heckelmann,H.E.,M,,,,
82,4/1/1956,1956,Roald Dahl,Taste,fiction,Dahl,Roald,M,,yes,,
83,4/1/1956,1956,Willard Marsh,No More Gifts,fiction,Marsh,Willard,M,,,,
84,5/1/1956,1956,Charles Beaumont,The Monster Snow,fiction,Beaumont,Charles,M,,,,
85,5/1/1956,1956,Erskine Caldwell,The Shooting of Judge Price,fiction,Caldwell,Erskine,M,,yes,,
86,5/1/1956,1956,Richard Matheson,The Splendid Source,fiction,Matheson,Richard,M,,,,
87,5/1/1956,1956,,The Temples of Fruitful Women,ribald classic,,,N/A,,,,
88,6/1/1956,1956,Guy de Maupassant,The Hectic Honeymoon,ribald classic,Maupassant,Guy,M,,,,
89,6/1/1956,1956,Loring D. Mandel,Last Gambit,fiction,Mandel,Loring D.,M,,,,
90,6/1/1956,1956,Ray Bradbury,A Sound of Thunder,fiction,Bradbury,Ray,M,,yes,yes,
91,6/1/1956,1956,Roald Dahl,Nine Dimittis,fiction,Dahl,Roald,M,,yes,,
92,7/1/1956,1956,Alberto Moravia,The Truckdriver,fiction,Moravia,Alberto,M,,,,
93,7/1/1956,1956,Alice Denham,The Deal,fiction,Denham,Alice,F,,,,
94,7/1/1956,1956,Anthony Boucher,Nellthu,fiction,Boucher,Anthony,M,,,,
95,7/1/1956,1956,Anton Chekhov,The Woman in the Case,ribald classic,Chekhov,Anton,M,,,,
96,8/1/1956,1956,Charles Beaumont,You Can't Have Them All,fiction,Beaumont,Charles,M,,,,
97,8/1/1956,1956,Joseph Addison,Milady's Bosom,ribald classic,Addison,Joseph,M,,,,
98,8/1/1956,1956,Stanley Cooperman,Walt to the Station,fiction,Cooperman,Stanley,M,,,,
99,8/1/1956,1956,Willard Marsh,Ad Lib Exit,fiction,Marsh,Willard,M,,,,
100,9/1/1956,1956,Hugh G. Foster,The Doll,fiction,Foster,Hugh G.,M,,,,
101,9/1/1956,1956,John Wallace,Get Out of My Life,fiction,Wallace,John,M,,,,
102,9/1/1956,1956,Robert Sheckley,"Love, Incorporated",fiction,Sheckley,Robert,M,,,,
103,9/1/1956,1956,,The Amorous Goldsmith,ribald classic,,,N/A,,,,
104,10/1/1956,1956,Anson Mount,A Pound of Flesh,fiction,Mount,Anson,M,,,,
105,10/1/1956,1956,Herbert Gold,The Right Kind of Pride,fiction,Gold,Herbert,M,,yes,yes,
106,10/1/1956,1956,Lesley Conger,Hospitality,fiction,Conger,Lesley,M,,,,
107,10/1/1956,1956,Masuccio	Salernitano,The Hoodwinked Husband,ribald classic,Salernitano,Masuccio,M,,,,
108,11/1/1956,1956,Adrian Conan Doyle,The Lover of the Coral Glades,fiction,Doyle,Adrian Conan,M,,,,
109,11/1/1956,1956,Charles Einstein,The Flip Side,fiction,Einstein,Charles,M,,,,
110,11/1/1956,1956,Herodotus,The Braggart King,ribald classic,,Herodotus,M,,,,
111,11/1/1956,1956,Richard Matheson,A Flourish of Strumpets,fiction,Matheson,Richard,M,,,,
112,12/1/1956,1956,Charles Beaumont,The Dark Music,fiction,Beaumont,Charles,M,,,,
113,12/1/1956,1956,Guy de Maupassant,The Christmas Eve Supper,ribald classics,Maupassant,Guy,M,,,,
114,12/1/1956,1956,Henry Gregor Felsen,The Hundred Dollar Suicide,fiction,Felsen,Henry Gregor,M,,,,
115,12/1/1956,1956,Robert Slater,The Bitch in Heat,fiction,Slater,Robert,M,yes,,,
116,1/1/1957,1957,John Collier,The Mask and the Maiden,fiction,Collier,John,M,,,,
117,1/1/1957,1957,Ray Bradbury,In a Season of Calm Weather,fiction,Bradbury,Ray,M,,yes,yes,
118,1/1/1957,1957,Walter S. Tevis,The Hustler,fiction,Tevis,Walter S.,M,,,,
119,1/1/1957,1957,,The Cuckold and the Cakes,ribald classic,,,N/A,,,,
120,2/1/1957,1957,Budd Schulberg,A Second Father,fiction,Schulberg,Budd,M,,yes,,
121,2/1/1957,1957,Guy de Maupassant,The Doctor's Deception,ribald classics,Maupassant,Guy,M,,,,
122,2/1/1957,1957,Herbert Gold,The 44-Year Old Boy Disc Jockey,fiction,Gold,Herbert,M,,yes,yes,
123,2/1/1957,1957,Robert Bloch,The Traveling Salesman,fiction,Bloch,Robert,M,,,,
124,3/1/1957,1957,Charles Beaumont,Night Ride,fiction,Beaumont,Charles,M,,,,
125,3/1/1957,1957,Dion Henderson,The Decent Thing to Do,fiction,Henderson,Dion,M,,,,
126,3/1/1957,1957,Frederic Brown,Triplicate Twisteroo,fiction,Brown,Frederic,M,,,,
127,3/1/1957,1957,Juan Ruiz,The Painted Lady,ribald classics,Ruiz,Juan,M,,,,
128,4/1/1957,1957,Guy de Maupassant,The Wayward Wife,ribald classics,Maupassant,Guy,M,,,,
129,4/1/1957,1957,Henry Slesar,Victory Parade,fiction,Slesar,Henry,M,,,,
130,4/1/1957,1957,Nelson Algren,All Through the Night,fiction,Algren,Nelson,M,yes,yes,yes,
131,4/1/1957,1957,T.K. Brown III,The Sergeant and the Slave,fiction,Brown,T.K.,M,,,,
132,5/1/1957,1957,Al Morgan,Master of the Revels,fiction,Morgan,Al,M,,yes,,
133,5/1/1957,1957,Herbert Gold,The Not Nice Guy,fiction,Gold,Herbert,M,,yes,yes,
134,5/1/1957,1957,Somadeva,The Tale of the Terrible Teeth,ribald classic,,Somadeva,M,,,,
135,6/1/1957,1957,Anatole France,The Lady And the Angel,ribald classic,France,Anatole,M,,,,
136,6/1/1957,1957,George Langelaan,The Fly,fiction,Langelaan,George,M,,,,
137,6/1/1957,1957,T.K. Brown III,The Double Cross-Up,fiction,Brown,T.K.,M,,,,
138,7/1/1957,1957,Archie Oldham,The Champion of Outer Mongolia,fiction,Oldham,Archie,M,,,,
139,7/1/1957,1957,Gerald Kersh,Mistress of Porcosito,fiction,Kersh,Gerald,M,,yes,,
140,7/1/1957,1957,Harvey Swados,A Very Human Story,fiction,Swados,Harvey,M,yes,,yes,
141,7/1/1957,1957,Jules D'Aurevilly,The Seal of Vengeance,ribald classic,D'Aurevilly,Jules,M,,,,
142,8/1/1957,1957,Herbert Gold,Do Nice Artistic Girls?,fiction,Gold,Herbert,M,,yes,yes,
143,8/1/1957,1957,Jacob Hay,Incident off Land's End,fiction,Hay,Jacob,M,,,,
144,8/1/1957,1957,Joseph Addison,Lovers Aloft,ribald classic,Addison,Joseph,M,,,,
145,8/1/1957,1957,Morton Fineman,Balance Sheet,fiction,Fineman,Morton,M,,,,
146,9/1/1957,1957,Al Morgan,The Prince and the Gladiator,fiction,Morgan,Al,M,,yes,,
147,9/1/1957,1957,Arthur Rodney Coneybeare,A Matter of Life and Death,fiction,Coneybeare,Arthur Rodney,M,,,,
148,9/1/1957,1957,Giovanni da Prato,A Duck to Water,ribald classic,da Prato,Giovanni,M,,,,
149,10/1/1957,1957,Henry Slesar,The Secret Formula,fiction,Slesar,Henry,M,,,,
150,10/1/1957,1957,John Wallace,Party Girl,fiction,Wallace,John,M,,,,
151,10/1/1957,1957,Robert Bloch,The Cure,fiction,Bloch,Robert,M,,,,
152,10/1/1957,1957,,The Rabbit and the Turtle Dove,ribald classic,,,N/A,,,,
153,11/1/1957,1957,Charles Beaumont,The Deadly Will to Win,fiction,Beaumont,Charles,M,,,,
154,11/1/1957,1957,Hoke Norris,City Fables,fiction,Norris,Hoke,M,,,,
155,11/1/1957,1957,Juan Timoneda,Nothing but the Truth,ribald classic,Timoneda,Juan,M,,,,
156,11/1/1957,1957,Stewart	P. Brown,The Buttondown Boys in the Frozen North,fiction,Brown,Stewart	P.,M,,,,
157,12/1/1957,1957,Budd Schulberg,The Barraducas,fiction,Schulberg,Budd,M,,yes,,
158,12/1/1957,1957,Gerald Kersh,Something on His Mind,fiction,Kersh,Gerald,M,,yes,,
159,12/1/1957,1957,Jules Janin,The Loveliest Ladder,ribald classic,Janin,Jules,M,,,,
160,1/1/1958,1958,Frederick Wieting,The Best Job in Television,fiction,Wieting,Frederick,N/A,,,,
161,1/1/1958,1958,Gilbert Wright,The Room of Dark,fiction,Wright,Gilbert,M,,,,
162,1/1/1958,1958,Jack Kerouac,"The Rumbling, Rambling Blues",fiction,Kerouac,Jack,M,,yes,,
163,1/1/1958,1958,James Jones,Just Like The Girl,fiction,Jones,James,M,,yes,yes,
164,1/1/1958,1958,,The Plaster Saint,ribald classic,,,N/A,,,,
165,2/1/1958,1958,Arthur C. Clarke,Let There be Light,fiction,Clarke,Arthur C.,M,,yes,,
166,2/1/1958,1958,Bill Safire,"Thank You, Anna",fiction,Safire,Bill,M,,,,
167,2/1/1958,1958,Henry Slesar,Examination Day,fiction,Slesar,Henry,M,,,,
168,2/1/1958,1958,,An Initial Investment,ribald classic,,,N/A,,,,
169,3/1/1958,1958,John Ogham,Wheel of Furtune,fiction,Ogham,John,M,,,,
170,3/1/1958,1958,Richard Matheson,The Distributor,fiction,Matheson,Richard,M,,,,
171,3/1/1958,1958,,The Poisonous Knight,ribald classic,,,N/A,,,,
172,4/1/1958,1958,Herbert Gold,Weird Show,fiction,Gold,Herbert,M,,yes,yes,
173,4/1/1958,1958,John Wallace,A Stretch in Siberia,fiction,Wallace,John,M,,,,
174,4/1/1958,1958,Pierre Marechal,The Smile on the Face of the Sphinx,fiction,Marechal,Pierre,M,,,,
175,5/1/1958,1958,Alan E. Nourse,Hard Bargain,fiction,Nourse,Alan E.,M,,,,
176,5/1/1958,1958,Berkely Mather,The Man in the Wel,fiction,Mather,Berkely,M,,,,
177,5/1/1958,1958,Pat Frank,The One Is On The House,fiction,Frank,Pat,M,,yes,,
178,6/1/1958,1958,Charles Mergendahl,The Sign of Scorpio,fiction,Mergendahl,Charles,M,,yes,,
179,6/1/1958,1958,Daniel P. Mannix,Sex on Sawdust,fiction,Mannix,Daniel P.,M,,,yes,
180,7/1/1958,1958,Philip Lee Smith,The Sweet Sadness,fiction,Smith,Philip Lee,M,,,,
181,7/1/1958,1958,Stephen Barr,The Devil to Pay,fiction,Barr,Stephen,M,,,,
182,7/1/1958,1958,T.K. Brown III,The Skindiver and the Lady,fiction,Brown,T.K.,M,,,,
183,7/1/1958,1958,,A Two-Lover Woman,ribald classic,,,N/A,,,,
184,8/1/1958,1958,Fred McMorrow,Drop Dead,fiction,McMorrow,Fred,M,,,,
185,8/1/1958,1958,Henry Slesar,A Very Rare Disease,fiction,Slesar,Henry,M,,,,
186,8/1/1958,1958,Jean de la Fontaine,A Dish for the Gods,ribald classic,Fontaine,Jean,M,,,,
187,8/1/1958,1958,Robert Bloch,Word of Honor,fiction,Bloch,Robert,M,,,,
188,9/1/1958,1958,Browning Norton,The House of Hate,fiction,Norton,Browning,M,,,,
189,9/1/1958,1958,Herbert Gold,"Sleepers, Awake!",fiction,Gold,Herbert,M,,yes,yes,
190,9/1/1958,1958,Michael Shaara,The Peeping Tom Patrol,fiction,Shaara,Michael,M,,,yes,
191,9/1/1958,1958,,The Princess and the Monster,ribald classic,,,N/A,,,,
192,10/1/1958,1958,Charles Beaumont,Perchance to Drem,fiction,Beaumont,Charles,M,,,,
193,10/1/1958,1958,Ken Purdy,The 51 Tones of Green,fiction,Purdy,Ken,M,,,,
194,10/1/1958,1958,Ray Russell,Montage,fiction,Russell,Ray,M,,,,
195,10/1/1958,1958,,My Lady Nicotine,ribald classic,,,N/A,,,,
196,11/1/1958,1958,Henry Slesar,The Jam,fiction,Slesar,Henry,M,,,,
197,11/1/1958,1958,Jacques Redelsperger,Stubborn As a Mule,ribald classic,Redelsperger,Jacques,M,,,,
198,11/1/1958,1958,Joyce Engelson,The Marvelous Lover,fiction,Engelson,Joyce,F,,,,
199,11/1/1958,1958,Ken Purdy,A Sock in the Jaw,fiction,Purdy,Ken,M,,,,
200,12/1/1958,1958,Garson Kanin,We're Running a Little Late,fiction,Kanin,Garson,M,,yes,,
201,12/1/1958,1958,Jean de la Fontaine,The Mayor's Magnificent Feast,ribald classic,Fontaine,Jean,M,,,,
202,12/1/1958,1958,Jerome Weidman,A Knight Lay Dying,fiction,Weidman,Jerome,M,,yes,,
203,12/1/1958,1958,Steve Allen,Everybody Hates David Starbuck,fiction,Allen,Steve,M,,,,
204,1/1/1959,1959,Bonaventure Desperriers,Cock of the Walk,ribald classic,Desperriers,Bonaventure,M,,,,
205,1/1/1959,1959,Charles Beaumont,The Music of The Yellow Brass,fiction,Beaumont,Charles,M,,,,
206,1/1/1959,1959,J.P. Donleavy,A Dish of Desire,fiction,Donleavy,J.P.,M,,yes,yes,
207,1/1/1959,1959,P.G. Wodehouse,The Right Approach,fiction,Wodehouse,P.G.,M,,,,
208,2/1/1959,1959,Avram Davidson,The Sensible Man,fiction,Davidson,Avram,M,,,,
209,2/1/1959,1959,Emile Blain,A Flirtation with Disaster,ribald classic,Blain,Emile,N/A,,,,
211,2/1/1959,1959,Stewart	P. Brown,The Buttondown Boys at Creepsville High,fiction,Brown,Stewart	P.,M,,,,
210,2/1/1959,1959,Henry Slesar; Jay Folb,A Fist Full of Money,fiction,,,N/A,,,,
212,3/1/1959,1959,Jacques Redelsperger,The Wedding Night Problem,ribald classic,Redelsperger,Jacques,M,,,,
213,3/1/1959,1959,John Wallace,"I Love You, Miss Irvine",fiction,Wallace,John,M,,,,
214,3/1/1959,1959,Ken Purdy,The Noise,fiction,Purdy,Ken,M,,,,
215,4/1/1959,1959,Fred McMorrow,With All Due Respect,fiction,McMorrow,Fred,M,,,,
216,4/1/1959,1959,Frederic Brown,Nasty,fiction,Brown,Frederic,M,,,,
217,4/1/1959,1959,Herbert Gold,What's Become of Your Creature?,novelette,Gold,Herbert,M,,yes,yes,
218,4/1/1959,1959,Marguerite de Navarre,The Crafty Tapestry Maker,ribald classic,Navarre,Marguerite,F,,,,
219,5/1/1959,1959,E.S. Jensen,The Girl Had Been Around,fiction,Jensen,E.S.,N/A,,,,
220,5/1/1959,1959,Jacques Redelsperger,The Wine Dealer's Wife,ribald classic,Redelsperger,Jacques,M,,,,
221,5/1/1959,1959,Robert Sheckley,Triplication,fiction,Sheckley,Robert,M,,,,
222,5/1/1959,1959,T.K. Brown III,Dealers Wild,fiction,Brown,T.K.,M,,,,
223,6/1/1959,1959,Harvey Jacobs,The Voyage of the peanut,fiction,Jacobs,Harvey,M,yes,,,
224,6/1/1959,1959,John Atherton,"Waste Not, Want Not",fiction,Atherton,John,M,,,,
225,6/1/1959,1959,Ken Purdy,The Wise Guy,fiction,Purdy,Ken,M,,,,
226,6/1/1959,1959,,The Undoing of Aristotle,ribald classic,,,N/A,,,,
227,7/1/1959,1959,Avram Davidson,No Fire Burns,fiction,Davidson,Avram,M,,,,
228,7/1/1959,1959,Charles Beaumont,Sorcerer's Moon,fiction,Beaumont,Charles,M,,,,
229,7/1/1959,1959,Herbert Gold,The Incredible Adventures of Dino,fiction,Gold,Herbert,M,,yes,yes,
230,7/1/1959,1959,Theophilo Braga,No,ribald classic,Braga,Theophilo,M,,,,
231,8/1/1959,1959,Andreopulus,A Pair of Concubines,ribald classic,,Andreopulus,N/A,,,,
232,8/1/1959,1959,Charles Hamblett,"Ok, So I""m a Cookooboo",fiction,Hamblett,Charles,M,,,,
233,8/1/1959,1959,Henry Slesar,Incognito,fiction,Slesar,Henry,M,,,,
234,8/1/1959,1959,Herbert Gold,The Sender of Letters,novelette,Gold,Herbert,M,,yes,yes,
235,8/1/1959,1959,John Novotny,The Rancher's Daughter,fiction,Novotny,John,M,,,,
236,9/1/1959,1959,Barry B. Spacks,A Song in his Pocket,fiction,Spacks,Barry B.,M,,,,
237,9/1/1959,1959,Hugh G. Foster,The Taste of Fear,fiction,Foster,Hugh G.,M,,,,
238,9/1/1959,1959,Robert Sheckley,The World of Heart's Desire,fiction,Sheckley,Robert,M,,,,
239,9/1/1959,1959,Shaikhzadi,Strangers in Paradise,ribald classic,,,M,,,,
240,10/1/1959,1959,Edward Wellen,Loving Couple,fiction,Wellen,Edward,M,,,,
241,10/1/1959,1959,Herbert Gold,A Very Good Sidewalk Story,fiction,Gold,Herbert,M,,yes,yes,
242,10/1/1959,1959,J.F. Demachy,The Disguised Husband,ribald classic,Demachy,J.F.,M,,,,
243,10/1/1959,1959,Richard Matheson,No Such Thing As a Vampire,fiction,Matheson,Richard,M,,,,
244,10/1/1959,1959,T.K. Brown III,"Snakes in the Grass, Alas",fiction,Brown,T.K.,M,,,,
245,11/1/1959,1959,Henry Slesar,A Cry From the Penthouse,fiction,Slesar,Henry,M,,,,
248,11/1/1959,1959,Jules Feiffer,A Piece of Fine Linen,ribald classic,Feiffer,Jules,M,,,,
246,11/1/1959,1959,Noel Clad,A Long Time to Swing Alone,fiction,Clad,Noel,M,,yes,,
247,11/1/1959,1959,William Link; Richard Levinson,The Joan Club,fiction,,,M,,,,
249,12/1/1959,1959,Alberto Moravia,Crime at the Tennis Club,fiction,Moravia,Alberto,M,,,,
250,12/1/1959,1959,Chevalier de Nerciat,False Pretenses,ribald classic,Nerciat,Chevalier,M,,,,
251,12/1/1959,1959,Jack Kerouac,Before the Road,novelette,Kerouac,Jack,M,,yes,,
252,12/1/1959,1959,Max Shulman,Foul Ball,fiction,Shulman,Max,M,,yes,,
253,12/1/1959,1959,Roald Dahl,A Fine Son,fiction,Dahl,Roald,M,,yes,,
254,12/1/1959,1959,Theodore L. Thomas,December 28th,fiction,Thomas,Theodore L.,M,,,,
255,1/1/1960,1960,Jerome Weidman,The Love Philtre,fiction,Weidman,Jerome,M,,yes,,
256,1/1/1960,1960,Johannes Von Freiberg,The Burgher's Beautiful Wife,ribald classic,Freigberg,Johannes,M,,,,
257,1/1/1960,1960,John Collier,Softly Walks the Beetle,fiction,Collier,John,M,,,,
258,1/1/1960,1960,Robert Graves,The Case of the Difficult Husband,fiction,Graves,Robert,M,,yes,,
259,2/1/1960,1960,Jim Dilles,Glenn's Girl,fiction,Dilles,Jim,M,,,,
260,2/1/1960,1960,P.G. Wodehouse,"How Right You Are, Jeeves!",fiction,Wodehouse,P.G.,M,,,,
261,2/1/1960,1960,,The Feathered Spy,ribald classic,,,N/A,,,,
262,3/1/1960,1960,Brian Rencelaw,The Actor,fiction,Rencelaw,Brian,M,,,,
263,3/1/1960,1960,Ian Fleming,The Hildebrand Rarity,novelette,Fleming,Ian,M,,yes,,
264,3/1/1960,1960,Petrus Alfonsus,The Weeping Dog,ribald classic,Alfonsus,Petrus,M,,,,
265,3/1/1960,1960,Shirley Jackson,A Great Voice Stilted,fiction,Jackson,Shirley,F,,yes,,
266,4/1/1960,1960,Edward Loomis,The Bargain,novelette,Loomis,Edward,M,,,,
267,4/1/1960,1960,Ken Purdy,Epitaph for Obie,fiction,Purdy,Ken,M,,,,
268,4/1/1960,1960,Rex Lardner,The Girl with the Bear Rug Eyes,fiction,Lardner,Rex,M,,,,
269,5/1/1960,1960,Arthur C. Clarke,I Remember Babylon,fiction,Clarke,Arthur C.,M,,yes,,
270,5/1/1960,1960,Herbert Gold,Trouble in Makeoutsville,fiction,Gold,Herbert,M,,yes,yes,
271,5/1/1960,1960,Leland Webb,Mother's Day,fiction,Webb,Leland,M,,,,
272,5/1/1960,1960,Shaikhzadi,A Sense of Proportion,ribald classic,,,M,,,,
273,6/1/1960,1960,Henry Slesar,After,fiction,Slesar,Henry,M,,,,
274,6/1/1960,1960,Leland Webb,The Runaways,fiction,Webb,Leland,M,,,,
275,6/1/1960,1960,Robert Sabaroff,Ding Dong Ghoul,fiction,Sabaroff,Robert,M,,,,
276,6/1/1960,1960,,The Blue Sceptre,ribald classic,,,N/A,,,,
